,antibody_id,ensg_id,level_c,prest_id
4447,24344,ENSG00000099783,nucleus,640106
4450,24352,ENSG00000173473,nucleus,1450530
4453,24371,ENSG00000196284,nucleus,1450666
4457,24373,ENSG00000167491,nucleus,1450479
4460,24385,ENSG00000112246,nucleus,360166
4462,24401,ENSG00000136982,nucleus,2540228
4465,24423,ENSG00000132591,cytoplasm,2500550
4469,24451,ENSG00000000460,cytoplasm,2550001
4474,24470,ENSG00000162909,cytoplasm,1310112
4477,24505,ENSG00000180921,cytoplasm,2540754
4480,24516,ENSG00000189120,nucleus,2501373
4483,24517,ENSG00000136193,cytoplasm,2440449
4490,24550,ENSG00000182154,cytoplasm,2471055
4493,24558,ENSG00000104671,cytoplasm,2540095
4494,24578,ENSG00000108094,nucleus,2370047
4495,24594,ENSG00000067704,cytoplasm,2550148
4500,24596,ENSG00000067704,cytoplasm,2550149
4503,24616,ENSG00000196208,cytoplasm,2510266
4506,24626,ENSG00000185504,nucleus,2501264
4510,24632,ENSG00000059588,nucleus,2260151
4516,24638,ENSG00000058085,cytoplasm,2550112
4524,24646,ENSG00000176994,nucleus,2501002
4526,24647,ENSG00000188523,cytoplasm,2470838
4528,24649,ENSG00000104728,nucleus,2540107
4531,24652,ENSG00000075413,nucleus,141504
4535,24679,ENSG00000160949,nucleus,1450424
4537,24684,ENSG00000171431,cytoplasm,2500965
4540,24694,ENSG00000171723,cytoplasm,141647
4546,24742,ENSG00000161647,cytoplasm,2500646
4548,24743,ENSG00000197472,nucleus,2510280
4562,24812,ENSG00000182307,nucleus,2540770
4564,24826,ENSG00000168481,cytoplasm,2540544
4571,24841,ENSG00000167447,nucleus,2500730
4574,25020,ENSG00000164983,nucleus,2540497
4577,25031,ENSG00000075151,cytoplasm,2550175
4579,25059,ENSG00000265817,nucleus,2540865
4581,25071,ENSG00000037637,nucleus,2550070
4583,25073,ENSG00000010072,nucleus,2550031
4589,25306,ENSG00000127993,nucleus,2440372
4592,25690,ENSG00000173273,nucleus,2540622
4598,25731,ENSG00000118508,cytoplasm,2590040
4600,25763,ENSG00000118482,nucleus,2590023
4603,25766,ENSG00000117523,cytoplasm,2550494
4606,25770,ENSG00000091483,cytoplasm,2550264
4609,25813,ENSG00000079246,nucleus,1470026
4612,25820,ENSG00000160685,nucleus,1450423
4615,25821,ENSG00000160957,nucleus,1470090
4627,25941,ENSG00000198231,nucleus,2501402
4630,25951,ENSG00000116221,cytoplasm,2550307
4632,25959,ENSG00000043143,nucleus,2510016
4638,25970,ENSG00000167766,nucleus,1450484
4640,26070,ENSG00000198300,nucleus,1450715
4642,26077,ENSG00000171766,cytoplasm,1150003
4644,26085,ENSG00000104442,cytoplasm,1370056
4647,26092,ENSG00000125944,nucleus,2550639
4655,26293,ENSG00000184661,nucleus,2540809
4656,26306,ENSG00000117748,nucleus,2550510
4660,26309,ENSG00000117748,nucleus,2550508
4664,26321,ENSG00000094631,nucleus,232591
4667,26322,ENSG00000126067,nucleus,2550638
4669,26324,ENSG00000126067,nucleus,2550637
4674,26451,ENSG00000138756,nucleus,2690028
4677,26452,ENSG00000125834,nucleus,2690022
4681,26485,ENSG00000137992,cytoplasm,2550880
4683,26486,ENSG00000108852,cytoplasm,2500217
4696,26549,ENSG00000082146,cytoplasm,2690014
4699,26558,ENSG00000136383,nucleus,2690027
4705,26574,ENSG00000163558,cytoplasm,2750087
4711,26587,ENSG00000111665,cytoplasm,1370078
4712,26588,ENSG00000119772,nucleus,680278
4720,26598,ENSG00000166181,nucleus,2320179
4723,26614,ENSG00000102445,cytoplasm,510010
4724,26624,ENSG00000137812,nucleus,2420045
4729,26631,ENSG00000146918,nucleus,2440558
4732,26633,ENSG00000147854,nucleus,2260102
4735,26638,ENSG00000263001,nucleus,680064
4741,26676,ENSG00000183888,nucleus,2360196
4748,26697,ENSG00000147854,nucleus,2260103
4751,26699,ENSG00000105879,nucleus,2440181
4754,26720,ENSG00000146701,cytoplasm,2440507
4757,26723,ENSG00000162402,nucleus,2551389
4763,26731,ENSG00000121310,cytoplasm,2550565
4765,26745,ENSG00000106628,nucleus,2440309
4768,26750,ENSG00000121716,cytoplasm,2440314
4771,26751,ENSG00000171103,cytoplasm,2260129
4774,26752,ENSG00000188732,cytoplasm,2440890
4776,26763,ENSG00000117691,nucleus,2550582
4782,26803,ENSG00000121481,nucleus,1470048
4785,26832,ENSG00000158079,nucleus,2220033
4788,26834,ENSG00000156398,cytoplasm,2170067
4791,26853,ENSG00000173473,nucleus,1450529
4794,26863,ENSG00000138061,cytoplasm,620056
4795,26864,ENSG00000078668,cytoplasm,670081
4798,26871,ENSG00000136011,cytoplasm,1950896
4801,26883,ENSG00000169193,nucleus,1951580
4804,26887,ENSG00000144741,cytoplasm,1951115
4810,26904,ENSG00000120820,cytoplasm,1950661
4812,26907,ENSG00000164096,cytoplasm,1951448
4826,26992,ENSG00000188958,cytoplasm,1952461
4828,26993,ENSG00000159596,nucleus,2150163
4831,26995,ENSG00000132963,nucleus,2230001
4835,27062,ENSG00000105141,cytoplasm,1440159
4837,27093,ENSG00000142512,cytoplasm,1951053
4840,27097,ENSG00000122085,cytoplasm,590029
4846,27104,ENSG00000116863,nucleus,2550390
4850,27128,ENSG00000120278,nucleus,2590074
4854,27141,ENSG00000116863,nucleus,2550388
4857,27143,ENSG00000116191,nucleus,2550301
4863,27175,ENSG00000120539,nucleus,2750040
4866,27176,ENSG00000117148,cytoplasm,2550442
4869,27181,ENSG00000092978,nucleus,2550279
4872,27183,ENSG00000090273,cytoplasm,2550260
4875,27189,ENSG00000117477,nucleus,2550479
4877,27202,ENSG00000147586,cytoplasm,2540286
4880,27206,ENSG00000116285,cytoplasm,2550314
4882,27211,ENSG00000198783,nucleus,2501432
4885,27214,ENSG00000150593,nucleus,252422
4889,27215,ENSG00000173681,nucleus,232051
4892,27229,ENSG00000123815,cytoplasm,2750048
4899,27257,ENSG00000070759,nucleus,1840017
4902,27258,ENSG00000159921,cytoplasm,1830059
4908,27280,ENSG00000097007,nucleus,2750139
4920,27300,ENSG00000161653,cytoplasm,2500651
4922,27301,ENSG00000090621,cytoplasm,2550263
4925,27319,ENSG00000120278,nucleus,2590071
4928,27334,ENSG00000116668,cytoplasm,2550347
4936,27379,ENSG00000156345,nucleus,2750080
4941,27398,ENSG00000006611,cytoplasm,2700007
4945,27406,ENSG00000117751,nucleus,2550513
4949,27407,ENSG00000106153,cytoplasm,2540771
4952,27417,ENSG00000117751,nucleus,2550514
4959,27429,ENSG00000130772,nucleus,2550687
4964,27438,ENSG00000116903,cytoplasm,2550412
4967,27440,ENSG00000164743,cytoplasm,2540448
4970,27442,ENSG00000134240,cytoplasm,2550764
4971,27451,ENSG00000198208,nucleus,2750174
4973,27452,ENSG00000117751,nucleus,2550512
4977,27453,ENSG00000163482,cytoplasm,2690044
4985,27501,ENSG00000124713,cytoplasm,2620022
4989,27508,ENSG00000186141,nucleus,2551946
4992,27510,ENSG00000169224,cytoplasm,2551613
4993,27514,ENSG00000114026,nucleus,2700072
4996,27516,ENSG00000186141,nucleus,2551943
4998,27520,ENSG00000136451,nucleus,360129
5001,27530,ENSG00000077044,cytoplasm,670080
5004,27549,ENSG00000165929,nucleus,140443
5008,27552,ENSG00000100596,cytoplasm,140604
5014,27564,ENSG00000109705,nucleus,360071
5016,27573,ENSG00000180198,nucleus,2551819
5019,27574,ENSG00000180198,nucleus,2551820
5024,27577,ENSG00000187147,nucleus,2551992
5032,27595,ENSG00000129048,cytoplasm,2710006
5040,27770,ENSG00000029363,nucleus,1450039
5046,27789,ENSG00000131778,nucleus,2550710
5049,27802,ENSG00000110092,nucleus,2760104
5051,27809,ENSG00000197852,nucleus,2552121
5054,27815,ENSG00000168264,nucleus,2551600
5060,27851,ENSG00000066654,cytoplasm,2050015
5063,27883,ENSG00000108465,cytoplasm,2500135
5065,27902,ENSG00000083097,nucleus,2570148
5068,27910,ENSG00000065491,nucleus,2570093
5073,27956,ENSG00000110395,cytoplasm,2760108
5076,27982,ENSG00000137996,nucleus,2550885
5078,27986,ENSG00000171060,nucleus,2540602
5081,27990,ENSG00000137996,nucleus,2550883
5083,27999,ENSG00000130770,cytoplasm,2550683
5086,28017,ENSG00000082701,nucleus,2750138
5089,28050,ENSG00000135829,nucleus,2550811
5099,28055,ENSG00000163155,nucleus,2551530
5102,28062,ENSG00000004660,cytoplasm,2750001
5111,28105,ENSG00000090273,cytoplasm,2550259
5115,28129,ENSG00000004897,nucleus,2500008
5121,28136,ENSG00000132780,nucleus,2550737
5127,28167,ENSG00000143740,cytoplasm,2551098
5143,28185,ENSG00000002330,cytoplasm,2700001
5145,28211,ENSG00000158716,nucleus,2551207
5149,28242,ENSG00000146090,cytoplasm,550033
5151,28286,ENSG00000241852,nucleus,2540419
5154,28294,ENSG00000162971,nucleus,1810038
5156,28303,ENSG00000123815,cytoplasm,2750049
5159,28328,ENSG00000116191,cytoplasm,2550300
5161,28333,ENSG00000122417,cytoplasm,2550601
5162,28336,ENSG00000122180,nucleus,2550594
5163,28358,ENSG00000143409,nucleus,2551036
5167,28360,ENSG00000105755,cytoplasm,2700049
5170,28382,ENSG00000123472,cytoplasm,2550615
5171,28387,ENSG00000162607,nucleus,2551400
5174,28389,ENSG00000180287,cytoplasm,2551823
5177,28396,ENSG00000157330,cytoplasm,2551178
5180,28405,ENSG00000158816,cytoplasm,2551208
5183,28406,ENSG00000168874,nucleus,2510201
5188,28409,ENSG00000097007,nucleus,2750140
5191,28411,ENSG00000143363,cytoplasm,2551012
5194,28435,ENSG00000163431,cytoplasm,2551557
5197,28453,ENSG00000132881,nucleus,2550749
5200,28454,ENSG00000160741,nucleus,2551306
5203,28459,ENSG00000127129,cytoplasm,2550666
5206,28463,ENSG00000142856,nucleus,2550942
5209,28465,ENSG00000160741,nucleus,2551309
5212,28482,ENSG00000162851,cytoplasm,2551507
5215,28487,ENSG00000114867,cytoplasm,2700078
5218,28488,ENSG00000117691,nucleus,2550581
5220,28490,ENSG00000058673,nucleus,2550113
5223,28510,ENSG00000160753,cytoplasm,2551313
5226,28514,ENSG00000082497,nucleus,2550225
5229,28519,ENSG00000085491,cytoplasm,2550245
5232,28522,ENSG00000105204,nucleus,2750005
5233,28527,ENSG00000142920,cytoplasm,2550947
5236,28544,ENSG00000169914,cytoplasm,2551623
5241,28564,ENSG00000162543,nucleus,2551360
5245,28597,ENSG00000155761,nucleus,2551254
5258,28604,ENSG00000188786,nucleus,2552049
5263,28623,ENSG00000243710,cytoplasm,2552312
5271,28661,ENSG00000165392,nucleus,1470098
5274,28671,ENSG00000172667,nucleus,2700203
5279,28689,ENSG00000188786,nucleus,2552052
5281,28700,ENSG00000143256,cytoplasm,2550998
5283,28702,ENSG00000186205,cytoplasm,1952174
5286,28705,ENSG00000007923,cytoplasm,2550023
5287,28717,ENSG00000100068,nucleus,2800037
5295,28731,ENSG00000173281,cytoplasm,2540623
5298,28740,ENSG00000116353,cytoplasm,2480041
5303,28791,ENSG00000154727,nucleus,2890011
5306,28803,ENSG00000204084,cytoplasm,2552320
5308,28807,ENSG00000156304,nucleus,2890038
5313,28815,ENSG00000163930,nucleus,2880196
5315,28831,ENSG00000150893,cytoplasm,1951169
5318,28838,ENSG00000112200,nucleus,2050090
5321,28860,ENSG00000198040,nucleus,340100
5330,28872,ENSG00000182247,nucleus,500060
5333,28882,ENSG00000129562,cytoplasm,141727
5335,28885,ENSG00000100410,nucleus,221235
5338,28886,ENSG00000103241,nucleus,360187
5340,28917,ENSG00000104313,nucleus,680103
5344,28918,ENSG00000137474,cytoplasm,1310074
5345,28922,ENSG00000134107,nucleus,680232
5347,28926,ENSG00000048052,nucleus,680029
5350,28930,ENSG00000273841,nucleus,1450099
5355,28954,ENSG00000085999,nucleus,1470027
5358,28958,ENSG00000150977,cytoplasm,1820074
5361,28961,ENSG00000042286,cytoplasm,1950048
5364,28974,ENSG00000144026,nucleus,340032
5368,28980,ENSG00000167384,nucleus,340063
5371,29000,ENSG00000197016,nucleus,2860059
5377,29003,ENSG00000119866,nucleus,2640087
5380,29028,ENSG00000105755,cytoplasm,2700050
5383,29032,ENSG00000135314,cytoplasm,2620113
5385,29033,ENSG00000010030,nucleus,2570016
5387,29038,ENSG00000079691,cytoplasm,2570110
5390,29045,ENSG00000112640,cytoplasm,2580108
5393,29046,ENSG00000112640,nucleus,2580109
5396,29048,ENSG00000112029,nucleus,2570207
5399,29049,ENSG00000177853,nucleus,2840175
5401,29051,ENSG00000185189,cytoplasm,560032
5404,29056,ENSG00000178338,nucleus,2840191
5407,29069,ENSG00000171634,nucleus,2250231
5410,29074,ENSG00000119711,cytoplasm,2850254
5411,29075,ENSG00000119711,cytoplasm,2850255
5415,29102,ENSG00000130988,nucleus,2850280
5430,29134,ENSG00000048544,cytoplasm,2570053
5432,29140,ENSG00000112234,nucleus,2580027
5435,29143,ENSG00000198862,cytoplasm,2890289
5437,29157,ENSG00000105997,nucleus,2640061
5454,29196,ENSG00000131100,nucleus,220007
5459,29248,ENSG00000163904,cytoplasm,2880191
5462,29255,ENSG00000141956,nucleus,2890080
5466,29256,ENSG00000141956,nucleus,2890081
5467,29273,ENSG00000196235,nucleus,2250390
5470,29281,ENSG00000123505,nucleus,2590098
5482,29295,ENSG00000159263,nucleus,360224
5488,29299,ENSG00000267041,nucleus,340111
5490,29302,ENSG00000075234,cytoplasm,221434
5493,29311,ENSG00000023608,nucleus,140661
5497,29321,ENSG00000144028,nucleus,1370143
5502,29326,ENSG00000064995,nucleus,1450058
5505,29342,ENSG00000130818,nucleus,340025
5510,29386,ENSG00000165219,cytoplasm,2470600
5513,29387,ENSG00000165219,cytoplasm,2470597
5516,29391,ENSG00000112624,nucleus,2580105
5519,29424,ENSG00000156802,nucleus,2360141
5522,29450,ENSG00000115661,cytoplasm,2210037
5527,29476,ENSG00000183742,cytoplasm,2440826
5530,29480,ENSG00000163931,nucleus,2460038
5533,29481,ENSG00000163931,nucleus,2460039
5537,29487,ENSG00000122140,cytoplasm,2470184
5543,29500,ENSG00000198556,nucleus,2440962
5546,29501,ENSG00000067225,cytoplasm,2260007
5549,29515,ENSG00000146733,cytoplasm,2440509
5554,29543,ENSG00000119042,nucleus,252371
5557,29565,ENSG00000134109,cytoplasm,1950871
5563,29621,ENSG00000025293,nucleus,2760009
5568,29629,ENSG00000176092,nucleus,2551721
5571,29635,ENSG00000008018,nucleus,2570010
5575,29642,ENSG00000272031,cytoplasm,2551834
5576,29655,ENSG00000187997,cytoplasm,2501340
5577,29673,ENSG00000100321,cytoplasm,221376
5583,29685,ENSG00000164494,cytoplasm,2630062
5585,29686,ENSG00000164494,cytoplasm,2630063
5588,29693,ENSG00000116478,nucleus,2780009
5591,29700,ENSG00000164062,cytoplasm,2880205
5592,29703,ENSG00000164062,cytoplasm,2880204
5595,29716,ENSG00000112294,cytoplasm,2580046
5597,29728,ENSG00000112339,cytoplasm,2580070
5599,29730,ENSG00000107485,nucleus,2760094
5603,29768,ENSG00000125356,cytoplasm,2740018
5607,29789,ENSG00000112539,cytoplasm,2580091
5611,29801,ENSG00000198796,cytoplasm,2690060
5612,29806,ENSG00000196305,cytoplasm,2470884
5614,29824,ENSG00000137574,cytoplasm,2540242
5619,29863,ENSG00000178537,cytoplasm,2140248
5624,29883,ENSG00000222011,cytoplasm,2440801
5630,29897,ENSG00000163467,nucleus,2551563
5634,29909,ENSG00000124571,nucleus,2290072
5637,29912,ENSG00000137497,nucleus,2420040
5640,29923,ENSG00000160753,cytoplasm,2551311
5643,29937,ENSG00000120738,nucleus,2760156
5646,29938,ENSG00000120738,nucleus,2760155
5649,29939,ENSG00000084623,cytoplasm,2550228
5652,29940,ENSG00000084623,nucleus,2550227
5655,29954,ENSG00000137200,nucleus,2620169
5658,30052,ENSG00000136628,cytoplasm,2550837
5663,30062,ENSG00000125618,nucleus,2760176
5666,30079,ENSG00000156265,nucleus,2890027
5668,30083,ENSG00000099995,nucleus,220669
5671,30104,ENSG00000035141,cytoplasm,2920034
5675,30124,ENSG00000131236,cytoplasm,2550702
5678,30131,ENSG00000124702,nucleus,2620020
5681,30132,ENSG00000124702,nucleus,2620017
5683,30136,ENSG00000143450,nucleus,2551046
5686,30147,ENSG00000196449,cytoplasm,2552091
5692,30169,ENSG00000137171,cytoplasm,2620161
5696,30174,ENSG00000137218,nucleus,2620180
5699,30182,ENSG00000189410,cytoplasm,2552073
5703,30196,ENSG00000160209,nucleus,2720001
5706,30197,ENSG00000160209,nucleus,2720002
5712,30224,ENSG00000205220,cytoplasm,2880214
5715,30241,ENSG00000183814,nucleus,2551888
5718,30262,ENSG00000069956,cytoplasm,2210065
5721,30278,ENSG00000099250,cytoplasm,2760046
5729,30316,ENSG00000055917,cytoplasm,2920042
5732,30324,ENSG00000061455,nucleus,2840004
5735,30325,ENSG00000146281,nucleus,2620283
5738,30326,ENSG00000146281,nucleus,2620281
5741,30327,ENSG00000146281,nucleus,2620284
5744,30335,ENSG00000230797,nucleus,2740043
5752,30360,ENSG00000103269,nucleus,2880032
5754,30362,ENSG00000214113,nucleus,2650018
5757,30367,ENSG00000147123,cytoplasm,2740024
5763,30379,ENSG00000203995,nucleus,2552304
5764,30383,ENSG00000176407,cytoplasm,2840157
5767,30409,ENSG00000103197,cytoplasm,2820021
5771,30419,ENSG00000108039,cytoplasm,2880039
5773,30420,ENSG00000108039,cytoplasm,2880042
5782,30447,ENSG00000048140,nucleus,570091
5783,30473,ENSG00000066651,nucleus,2570102
5795,30502,ENSG00000111875,nucleus,370305
5798,30518,ENSG00000132780,nucleus,2550738
5801,30520,ENSG00000132780,nucleus,2550739
5804,30522,ENSG00000132646,nucleus,2760201
5807,30540,ENSG00000160679,nucleus,2551297
5810,30556,ENSG00000181873,cytoplasm,2551845
5813,30566,ENSG00000112308,cytoplasm,2580059
5815,30567,ENSG00000068784,cytoplasm,2920070
5823,30594,ENSG00000086504,cytoplasm,2840017
5827,30606,ENSG00000120784,cytoplasm,340112
5830,30619,ENSG00000103316,cytoplasm,2380010
5833,30637,ENSG00000142065,nucleus,340031
5836,30654,ENSG00000147180,nucleus,252409
5841,30676,ENSG00000027001,cytoplasm,2880016
5843,30677,ENSG00000100583,nucleus,2850065
5846,30681,ENSG00000158796,nucleus,1420132
5849,30693,ENSG00000128694,cytoplasm,1440017
5855,30698,ENSG00000177602,nucleus,2750158
5857,30699,ENSG00000166016,nucleus,2300038
5858,30704,ENSG00000138658,cytoplasm,2860037
5859,30731,ENSG00000198046,nucleus,2860066
5862,30741,ENSG00000134057,cytoplasm,2700117
5865,30750,ENSG00000177885,nucleus,2760336
5866,30764,ENSG00000133997,nucleus,140623
5872,30771,ENSG00000158169,nucleus,430048
5874,30780,ENSG00000213585,cytoplasm,1370028
5876,30790,ENSG00000167281,nucleus,2500706
5883,30804,ENSG00000155085,nucleus,2630004
5889,30805,ENSG00000155085,nucleus,2630006
5894,30818,ENSG00000106636,cytoplasm,2850143
5910,30843,ENSG00000196793,nucleus,2860092
5916,30847,ENSG00000142675,cytoplasm,2550916
5919,30849,ENSG00000157445,nucleus,2640159
5922,30850,ENSG00000157445,cytoplasm,2640160
5926,30886,ENSG00000186051,cytoplasm,2850691
5929,30897,ENSG00000249481,nucleus,2630026
5934,30908,ENSG00000154736,nucleus,2890005
5935,30924,ENSG00000157617,nucleus,2890053
5938,30927,ENSG00000035115,nucleus,2920033
5941,30960,ENSG00000004700,nucleus,2820004
5944,30962,ENSG00000164694,nucleus,2630084
5947,30963,ENSG00000164694,nucleus,2630086
5950,30973,ENSG00000145911,nucleus,2840094
5952,30976,ENSG00000142185,nucleus,670217
5954,30978,ENSG00000107175,cytoplasm,2850148
5957,30981,ENSG00000084693,cytoplasm,2880027
5960,30994,ENSG00000099968,cytoplasm,2800012
5964,31010,ENSG00000171453,nucleus,2630131
5967,31013,ENSG00000064933,nucleus,2820005
5971,31016,ENSG00000174460,nucleus,2740027
5978,31026,ENSG00000251192,nucleus,2810200
5981,31031,ENSG00000166484,nucleus,2980045
5982,31038,ENSG00000112511,nucleus,630013
5983,31052,ENSG00000104738,nucleus,680105
5986,31061,ENSG00000198932,cytoplasm,231024
5987,31063,ENSG00000149100,cytoplasm,370264
5990,31067,ENSG00000100994,cytoplasm,670099
5992,31069,ENSG00000154723,cytoplasm,590042
6002,31093,ENSG00000096060,nucleus,2570175
6008,31099,ENSG00000065548,cytoplasm,2920051
6014,31106,ENSG00000075539,cytoplasm,2820009
6016,31123,ENSG00000221955,nucleus,260141
6019,31125,ENSG00000143384,cytoplasm,1320016
6021,31127,ENSG00000196418,nucleus,2860087
6027,31137,ENSG00000111877,nucleus,2630185
6030,31157,ENSG00000100897,nucleus,141558
6033,31188,ENSG00000175467,nucleus,2700215
6036,31197,ENSG00000111834,nucleus,2570132
6038,31198,ENSG00000111834,nucleus,2570133
6041,31212,ENSG00000124749,cytoplasm,2620030
6042,31216,ENSG00000178163,nucleus,2840181
6047,31249,ENSG00000241127,cytoplasm,2440294
6049,31251,ENSG00000187961,nucleus,2552028
6058,31265,ENSG00000092421,nucleus,2850116
6060,31269,ENSG00000165097,nucleus,2630090
6062,31311,ENSG00000186020,nucleus,2860031
6064,31312,ENSG00000197128,cytoplasm,2860060
6071,31352,ENSG00000157181,nucleus,2110282
6074,31355,ENSG00000184887,nucleus,141986
6080,31369,ENSG00000124772,cytoplasm,2620036
6083,31383,ENSG00000126353,cytoplasm,2700099
6085,31390,ENSG00000085377,cytoplasm,2570159
6088,31397,ENSG00000155906,cytoplasm,2630013
6091,31408,ENSG00000265354,cytoplasm,2140076
6097,31430,ENSG00000243943,nucleus,2860069
6104,31455,ENSG00000025156,nucleus,680019
6110,31461,ENSG00000148200,nucleus,1430069
6112,31462,ENSG00000141570,nucleus,680266
6115,31469,ENSG00000197915,cytoplasm,2552125
6119,31498,ENSG00000154734,cytoplasm,2890013
6120,31499,ENSG00000154734,cytoplasm,2890014
6139,31604,ENSG00000137269,cytoplasm,2620197
6141,31609,ENSG00000112249,cytoplasm,2580038
6144,31619,ENSG00000111676,nucleus,2250196
6147,31627,ENSG00000155363,cytoplasm,480011
6149,31631,ENSG00000134086,nucleus,2760209
6151,31632,ENSG00000134086,nucleus,2760208
6156,31658,ENSG00000153207,nucleus,2551121
6159,31670,ENSG00000027001,cytoplasm,2880014
6161,31689,ENSG00000152223,nucleus,2360134
6165,31717,ENSG00000096088,nucleus,2570193
6167,31727,ENSG00000100918,nucleus,2850085
6170,31730,ENSG00000137413,nucleus,2620208
6173,31731,ENSG00000137413,nucleus,2620209
6175,31734,ENSG00000137413,nucleus,2620210
6178,31742,ENSG00000187583,nucleus,2552005
6181,31743,ENSG00000082269,nucleus,2570138
6184,31753,ENSG00000124535,nucleus,2590117
6187,31755,ENSG00000159140,nucleus,2890068
6190,31756,ENSG00000159140,nucleus,2890067
6193,31757,ENSG00000173276,nucleus,2890193
6196,31758,ENSG00000173276,nucleus,2890194
6201,31794,ENSG00000100625,nucleus,2640041
6207,31817,ENSG00000111653,nucleus,2850191
6208,31840,ENSG00000115998,nucleus,2920289
6210,31841,ENSG00000115998,nucleus,2920290
6214,31846,ENSG00000115514,cytoplasm,2920227
6217,31847,ENSG00000116039,nucleus,2920299
6223,31862,ENSG00000123213,cytoplasm,2880053
6226,31966,ENSG00000183978,cytoplasm,2850665
6229,31997,ENSG00000186603,cytoplasm,2551974
6231,32022,ENSG00000111962,cytoplasm,2850196
6240,32035,ENSG00000133111,nucleus,2850293
6243,32054,ENSG00000183431,nucleus,2551872
6248,32058,ENSG00000162755,nucleus,2551463
6251,32062,ENSG00000160285,cytoplasm,2890168
6262,32135,ENSG00000170430,nucleus,2760314
6263,32136,ENSG00000170430,nucleus,2760315
6266,32140,ENSG00000110911,cytoplasm,2870041
6272,32143,ENSG00000139826,cytoplasm,2880087
6274,32154,ENSG00000188994,nucleus,2650098
6280,34487,ENSG00000189299,nucleus,2810257
6283,34488,ENSG00000198728,nucleus,2850734
6286,34490,ENSG00000196821,nucleus,2660028
6294,34498,ENSG00000164308,cytoplasm,2880104
6300,34504,ENSG00000141086,nucleus,2880090
6303,34508,ENSG00000168209,cytoplasm,2850509
6306,34511,ENSG00000188996,nucleus,2650103
6308,34517,ENSG00000135940,cytoplasm,2870066
6311,34530,ENSG00000198075,cytoplasm,2260148
6314,34536,ENSG00000005302,nucleus,2810010
6317,34537,ENSG00000100347,cytoplasm,2800084
6320,34543,ENSG00000153779,nucleus,2810155
6322,34555,ENSG00000119778,nucleus,2920350
6331,34602,ENSG00000138035,cytoplasm,2920512
6333,34603,ENSG00000138035,cytoplasm,2920510
6338,34605,ENSG00000138316,cytoplasm,2700137
6343,34625,ENSG00000171004,nucleus,2810190
6346,34626,ENSG00000171004,nucleus,2810189
6347,34628,ENSG00000185838,cytoplasm,2800147
6349,34642,ENSG00000169621,nucleus,2930388
6352,34646,ENSG00000143970,nucleus,2930064
6356,34664,ENSG00000136715,nucleus,2920497
6359,34676,ENSG00000144524,nucleus,2930139
6365,34679,ENSG00000153157,nucleus,2620334
6371,34706,ENSG00000115841,cytoplasm,2920263
6377,34734,ENSG00000143882,cytoplasm,2930051
6380,34739,ENSG00000088247,nucleus,3060042
6386,34760,ENSG00000188343,cytoplasm,2540833
6389,34769,ENSG00000198520,cytoplasm,2552139
6393,34803,ENSG00000144161,nucleus,2930096
6396,34806,ENSG00000132153,cytoplasm,2960254
6403,34823,ENSG00000168883,nucleus,2930375
6406,34829,ENSG00000115128,nucleus,2920158
6409,34831,ENSG00000163607,cytoplasm,2960502
6412,34838,ENSG00000060138,cytoplasm,2850043
6415,34848,ENSG00000159256,nucleus,2890077
6420,34950,ENSG00000146414,cytoplasm,2620315
6423,34962,ENSG00000134884,nucleus,2850295
6432,34972,ENSG00000182872,nucleus,2810217
6435,34982,ENSG00000131269,cytoplasm,2810115
6444,34997,ENSG00000180228,cytoplasm,2930466
6447,34998,ENSG00000125122,nucleus,3060061
6449,35010,ENSG00000169020,cytoplasm,3000494
6452,35011,ENSG00000081154,nucleus,2960117
6456,35015,ENSG00000118007,nucleus,2960218
6461,35028,ENSG00000114648,nucleus,2960174
6465,35034,ENSG00000115271,cytoplasm,2920188
6473,35057,ENSG00000163029,nucleus,2930287
6482,35061,ENSG00000099308,nucleus,3030008
6488,35073,ENSG00000124659,cytoplasm,2620007
6491,35092,ENSG00000065308,cytoplasm,2680013
6493,35103,ENSG00000213139,cytoplasm,2960877
6495,35106,ENSG00000145819,cytoplasm,2820057
6498,35111,ENSG00000160298,nucleus,2890174
6512,35135,ENSG00000177138,nucleus,2810203
6515,35145,ENSG00000073792,cytoplasm,2960107
6518,35150,ENSG00000144840,nucleus,2960350
6521,35157,ENSG00000180884,nucleus,2860007
6527,35162,ENSG00000163806,nucleus,2930356
6530,35163,ENSG00000163535,nucleus,2930338
6537,35174,ENSG00000253729,nucleus,3030014
6543,35188,ENSG00000077713,nucleus,2810182
6545,35191,ENSG00000115970,cytoplasm,2920286
6548,35231,ENSG00000135100,nucleus,2640113
6551,35234,ENSG00000121988,nucleus,2920368
6572,35301,ENSG00000170634,nucleus,2930402
6575,35311,ENSG00000189195,nucleus,2552064
6580,35321,ENSG00000185670,cytoplasm,2860030
6583,35330,ENSG00000164111,nucleus,1350097
6584,35335,ENSG00000243667,nucleus,2920281
6587,35337,ENSG00000119865,cytoplasm,2920360
6590,35344,ENSG00000100023,nucleus,2800022
6593,35365,ENSG00000138231,nucleus,2960276
6602,35393,ENSG00000153093,cytoplasm,2930196
6605,35405,ENSG00000185917,nucleus,2890266
6608,35410,ENSG00000198909,nucleus,3030080
6610,35421,ENSG00000123600,cytoplasm,2920371
6611,35428,ENSG00000161217,nucleus,2960448
6615,35462,ENSG00000181827,nucleus,2860014
